# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.000000;-65.002;13.53352832366127;1.8315638888734185;0.24787521766663595;0.0335462627902512;0.004539992976248487;0.0006144212353328213;8.315287191035685e-05;1.125351747192592e-05;1.5229979744712643e-06;2.06115362243856e-07;2.7894680928689282e-08;3.775134544279102e-09;5.109089028063332e-10;6.914400106940213e-11;9.35762296884019e-12;1.2664165549094197e-12;1.7139084315420163e-13;2.319522830243574e-14;3.1391327920480356e-15;0.0
0.001000;-65.002;4.351518546307895;2.8560175678162274;0.38271581714794356;0.047990824191641364;0.002690722463527008;-0.0034399796344947164;-0.004269679939369783;-0.004381967665131554;-0.004397164156301517;-0.004399220777738207;-0.004399499111182852;-0.004399536779518418;-0.004399541877373281;-0.004399542567292912;-0.00439954266066338;-0.004399542673299699;-0.004399542675009841;-0.004399542675241282;-0.004399542675272648;0.0
0.002000;-65.002;-2.8581629603242735;2.7519850112740194;0.5957705096806455;0.07301884306690441;0.002272098203322428;-0.007302432550858816;-0.008598204382333594;-0.008773568030156255;-0.008797300919103742;-0.008800512816351472;-0.008800947499375222;-0.008801006327325358;-0.008801014288822653;-0.008801015366294143;-0.008801015512114051;-0.008801015531848632;-0.008801015534519417;-0.008801015534880873;-0.008353604415410141;0.0
0.003000;-65.002;-8.611562013592746;1.957594966137367;0.7574410052534594;0.1145764973231928;0.004088847094764858;-0.010864030343047237;-0.012887682246295891;-0.013161553749794358;-0.01319861822729076;-0.013203634358850753;-0.013204313218436178;-0.013204405092090449;-0.01320441752583747;-0.013204419208562145;-0.013204419436294164;-0.013204419467114344;-0.013204419471285402;-0.013158920035966542;-0.011953019011254593;0.0
0.004000;-65.002;-13.275175718170617;0.7561769424938449;0.8096569276695815;0.16430251806068774;0.009397739466642697;-0.013954688378231548;-0.017115095814880164;-0.017542810450462104;-0.017600695331813028;-0.017608529198625773;-0.017609589397209715;-0.01760973287948536;-0.017609752297699774;-0.01760975492566932;-0.01760975528132632;-0.017609755329459263;-0.017605128274697075;-0.017446252044331888;-0.015265512461326824;0.0
0.005000;-65.002;-17.11212151947716;-0.669761389153388;0.734125641094631;0.20975914402344184;0.018366844102421474;-0.01630877910646773;-0.021244497014422818;-0.02191247379547194;-0.022002874622330703;-0.02201510904383846;-0.022016764792738445;-0.022016988873984795;-0.02201701920008374;-0.02201702330427493;-0.0220170238597168;-0.02201655338628332;-0.021996710841369574;-0.021647918522100778;-0.018342285211749645;0.0
0.006000;-65.002;-20.313423607485042;-2.203462879295535;0.5335715439365852;0.2391959950466555;0.029892190447249417;-0.01769397149261802;-0.02521974401285225;-0.02626294649586677;-0.026404128599378678;-0.026423235519345403;-0.02642582135977088;-0.026426171315217267;-0.026426218676536724;-0.026426225086194306;-0.026426178101246683;-0.02642378551981617;-0.02637246184326731;-0.02575645002036546;-0.021222585701510577;0.0
0.007000;-65.002;-23.019367303305625;-3.771074630480419;0.22084340284995457;0.2434181864072961;0.04192309189268949;-0.018031762955685995;-0.02897171796467141;-0.030582363137668152;-0.030802852115374535;-0.030832692053622976;-0.030836730450117596;-0.030837276987651017;-0.030837350953462902;-0.030837356097301195;-0.0308370760102682;-0.030829946082960642;-0.03072617602172561;-0.02976920626229981;-0.02393691736838187;0.0
0.008000;-65.002;-25.33418539334548;-5.32672932885437;-0.18724879238142117;0.21619971566002052;0.05189899998502972;-0.017461138324384225;-0.03243617282177089;-0.03485408012962399;-0.035196537906608816;-0.03524313996994094;-0.03524944687338141;-0.03525030041994487;-0.03525041544002817;-0.035250398575832495;-0.03524945092043073;-0.03523319026120281;-0.035052488988984755;-0.03368655514765401;-0.026509308987659304;0.0
0.009000;-65.002;-27.336239270451802;-6.842782173618375;-0.673283843737874;0.15403040757502373;0.057133042953041085;-0.016346666236651285;-0.03557437538487441;-0.03905805166330642;-0.03958146180508848;-0.039654049909629764;-0.039663899618580585;-0.0396652325814042;-0.039665409286096555;-0.03966531117827493;-0.039662900989393894;-0.03963147591586384;-0.03934697757485083;-0.03751068779104999;-0.028958937907561603;0.0
